step,x,y,action,progress,on_track
1113,101.82630381523182,71.70439092550522,"[True, False, False, False, False]",869.0983306685823,True
1114,101.9153274963281,71.56197547182191,"[True, False, False, False, False]",869.0983306685823,True
1115,102.00932696319968,71.4185309405944,"[True, False, False, False, False]",869.0983306685823,True
1116,102.10830062359511,71.27405766112749,"[True, False, False, False, False]",869.0983306685823,True
1117,102.21224688577246,71.12855596262062,"[True, False, False, False, False]",869.0983306685823,True
1118,102.32116415849916,70.9820261741679,"[True, False, False, False, False]",871.1825194131193,True
1119,102.43505085105183,70.8344686247581,"[True, False, False, False, False]",871.1825194131193,True
1120,102.56166356276327,70.67652887829225,"[True, False, False, False, False]",871.1825194131193,True
1121,102.68579460848706,70.52685262239393,"[True, False, False, False, False]",871.1825194131193,True
1122,102.81489020562945,70.37614961240811,"[True, False, False, False, False]",871.1825194131193,True
1123,102.9576568842507,70.21486895037788,"[True, False, False, False, False]",871.1825194131193,True
1124,103.0969867983419,70.0620493095653,"[True, False, False, False, False]",871.1825194131193,True
1125,103.24127640021385,69.9082039205484,"[True, False, False, False, False]",871.1825194131193,True
1126,103.40018122002603,69.74358561598206,"[True, False, False, False, False]",871.1825194131193,True
1127,103.55469511245677,69.58762566976667,"[True, False, False, False, False]",871.1825194131193,True
1128,103.72445954746271,69.42076141206071,"[True, False, False, False, False]",871.1825194131193,True
1129,103.88919098353288,69.26268830402452,"[True, False, False, False, False]",873.262501293931,True
1130,104.05887397889677,69.10359112889351,"[True, False, False, False, False]",873.262501293931,True
1131,104.23350694905538,68.94347021436917,"[True, False, False, False, False]",873.262501293931,True
1132,104.41308831001679,68.78232588804809,"[True, False, False, False, False]",873.262501293931,True
1133,104.60947787471355,68.60995509933716,"[True, False, False, False, False]",873.262501293931,True
1134,104.7992602375125,68.44670103232208,"[True, False, False, False, False]",873.262501293931,True
1135,104.9939861433086,68.28242455611907,"[True, False, False, False, False]",873.262501293931,True
1136,105.20646131592541,68.10672698964771,"[True, False, False, False, False]",873.262501293931,True
1137,105.42451348942544,67.92987600496629,"[True, False, False, False, False]",873.262501293931,True
1138,105.64814076762839,67.75187199423699,"[True, False, False, False, False]",875.3370098728461,True
1139,105.87734125499867,67.57271534948867,"[True, False, False, False, False]",875.3370098728461,True
1140,106.11211305664514,67.39240646261689,"[True, False, False, False, False]",875.3370098728461,True
1141,106.35245427832098,67.21094572538398,"[True, False, False, False, False]",875.3370098728461,True
1142,106.59836302642336,67.02833352941906,"[True, False, False, False, False]",875.3370098728461,True
1143,106.84983740799329,66.84457026621808,"[True, False, False, False, False]",875.3370098728461,True
1144,107.1068755307154,66.65965632714394,"[True, False, False, False, False]",875.3370098728461,True
1145,107.35372062338426,66.48460071984171,"[True, False, False, False, False]",875.3370098728461,True
1146,107.62155360399711,66.29745422053855,"[True, False, False, True, False]",877.4043416314523,True
1147,107.87859039468822,66.12047687165943,"[True, False, False, True, False]",877.4043416314523,True
1148,108.14061147467919,65.94282966601024,"[True, False, False, True, False]",877.4043416314523,True
1149,108.4076367448901,65.7646829754566,"[True, False, False, True, False]",877.4043416314523,True
1150,108.69701625043716,65.5750312313316,"[True, False, False, True, False]",877.4043416314523,True
1151,108.97440058744296,65.39638896699061,"[True, False, False, True, False]",877.4043416314523,True
1152,109.25681442202884,65.21777170877142,"[True, False, False, True, False]",877.4043416314523,True
1153,109.54425434874074,65.03935094918647,"[True, False, False, True, False]",879.4623113270999,True
1154,109.8553228135773,64.85019407403864,"[True, False, False, True, False]",879.4623113270999,True
1155,110.17203675534668,64.66165731991724,"[True, False, False, True, False]",879.4623113270999,True
1156,110.47509894937276,64.48494113989479,"[True, False, False, True, False]",879.4623113270999,True
1157,110.78311262442026,64.30912452018404,"[True, False, False, True, False]",879.4623113270999,True
1158,111.1159299251785,64.12352494648643,"[True, False, False, True, False]",879.4623113270999,True
1159,111.43404769030144,63.95008853828715,"[True, False, False, True, False]",879.4623113270999,True
1160,111.75699919434184,63.77806339664899,"[True, False, False, True, False]",881.5082335591177,True
1161,112.08473469591999,63.6076136692809,"[True, False, False, True, False]",881.5082335591177,True
1162,112.417198981887,63.43890174424176,"[True, False, False, True, False]",881.5082335591177,True
1163,112.77571209458341,63.261788226716675,"[True, False, False, True, False]",881.5082335591177,True
1164,113.11773409848465,63.09715954613706,"[True, False, False, True, False]",881.5082335591177,True
1165,113.46428244152312,62.93475313470891,"[True, False, False, True, False]",881.5082335591177,True
1166,113.8152803826706,62.77472238087306,"[True, False, False, True, False]",883.5389796373714,True
1167,114.19314638658923,62.607541704028016,"[True, False, False, False, False]",883.5389796373714,True
1168,114.55315125445325,62.45272071351686,"[True, False, False, False, False]",883.5389796373714,True
1169,114.93375643921662,62.28904050538978,"[False, False, False, False, False]",883.5389796373714,True
1170,115.31246228263352,62.12617711374166,"[False, False, False, False, False]",883.5389796373714,True
1171,115.66720942222996,61.97361722237357,"[False, False, False, False, False]",885.551151517952,True
1172,116.04223017006335,61.81233861526393,"[False, False, False, False, False]",885.551151517952,True
1173,116.3935100942688,61.6612698085146,"[False, False, False, False, False]",885.551151517952,True
1174,116.74310977668601,61.51092359393324,"[False, False, False, False, False]",885.551151517952,True
1175,117.11266321078537,61.351996218718774,"[False, False, False, False, False]",885.551151517952,True
1176,117.45879907457328,61.203139627970344,"[False, False, False, False, False]",887.5413437854468,True
1177,117.80325634267227,61.05500492148078,"[False, False, False, False, False]",887.5413437854468,True
1178,118.14603555223296,60.90759186824712,"[False, False, False, False, False]",887.5413437854468,True
1179,118.48713724023409,60.760900237340316,"[False, False, False, False, False]",887.5413437854468,True
1180,118.82656194348256,60.614929797905226,"[False, False, False, False, False]",889.506557272218,True
1181,119.16431019861348,60.46968031916058,"[False, False, False, False, False]",889.506557272218,True
1182,119.52127577254926,60.316166384576796,"[False, False, False, False, False]",889.506557272218,True
1183,119.85556802970346,60.17240316637395,"[False, False, False, False, False]",889.506557272218,True
1184,120.18818548112287,60.02936020255075,"[False, False, False, False, False]",891.4447132357195,True
1185,120.51912866274532,59.8870372626258,"[False, False, False, False, False]",891.4447132357195,True
1186,120.86886630441116,59.736631718325796,"[False, False, False, False, False]",891.4447132357195,True
1187,121.21671509969518,59.58703847711905,"[False, False, False, False, False]",891.4447132357195,True
1188,121.542429605054,59.44696414245047,"[False, False, False, False, False]",893.3552060050152,True
1189,121.88661366704903,59.2989469289267,"[False, False, False, False, False]",893.3552060050152,True
1190,122.22891077087934,59.15174120646374,"[False, False, False, False, False]",893.3552060050152,True
1191,122.56932155811069,59.005346699154614,"[False, False, False, False, False]",895.2394076392692,True
1192,122.8880378254553,58.86828197418276,"[False, False, False, False, False]",895.2394076392692,True
1193,123.20508427138186,58.73193536007272,"[False, False, False, False, False]",895.2394076392692,True
1194,123.52679164802497,58.593584301093586,"[False, False, False, False, True]",897.1009706041242,True
1195,123.83334970503473,58.46174824477294,"[False, False, False, False, True]",897.1009706041242,True
1196,124.12476359317984,58.33642497600989,"[False, False, False, False, True]",898.9457814576047,True
1197,124.40103846147768,58.21761228045665,"[False, False, False, False, True]",898.9457814576047,True
1198,124.64765584843575,58.111553858656244,"[False, False, False, False, True]",898.9457814576047,True
1199,124.880871506821,58.01125888362398,"[False, False, False, False, True]",898.9457814576047,True
1200,125.11353895557346,57.91119966751037,"[False, False, False, False, True]",900.7815247601167,True
1201,125.31912719884104,57.82278593119345,"[False, False, False, False, True]",900.7815247601167,True
1202,125.51132684286179,57.74012999534532,"[False, False, False, False, True]",900.7815247601167,True
1203,125.69014217198746,57.66323001746982,"[False, False, False, False, True]",902.6168624050335,True
1204,125.85557746919882,57.5920841556604,"[False, False, False, False, True]",902.6168624050335,True
1205,126.00763701610609,57.526690568599925,"[False, False, False, False, True]",902.6168624050335,True
1206,126.14632509294935,57.46704741556047,"[False, False, False, True, True]",902.6168624050335,True
1207,126.27164597859905,57.41315285640315,"[False, False, False, True, True]",902.6168624050335,True
1208,126.38360395055635,57.365005051577924,"[False, False, False, True, True]",902.6168624050335,True
1209,126.48220328495363,57.3226021621234,"[False, False, False, True, True]",902.6168624050335,True
1210,126.56744825655491,57.28594234966667,"[False, False, False, True, True]",904.4603823234715,True
1211,126.65109811755278,57.24996851849975,"[False, False, False, True, False]",904.4603823234715,True
1212,126.73315337838262,57.21468044910863,"[False, False, False, True, False]",904.4603823234715,True
1213,126.8136145493165,57.180077922049534,"[False, False, False, True, False]",904.4603823234715,True
1214,126.89248214046316,57.14616071794893,"[False, False, False, True, False]",904.4603823234715,True
1215,126.96975666176816,57.112928617503464,"[False, False, False, True, False]",904.4603823234715,True
1216,127.04543862301382,57.08038140147996,"[False, False, False, True, False]",904.4603823234715,True
1217,127.11952853381939,57.04851885071542,"[False, False, False, True, False]",904.4603823234715,True
1218,127.19674872893059,57.02069761902875,"[True, False, False, True, False]",904.4603823234715,True
1219,127.28217331693675,56.99581501580567,"[True, False, False, True, False]",904.4603823234715,True
1220,127.3654152747783,56.97664290280372,"[True, False, False, True, False]",904.4603823234715,True
